# w_1 w_2 w_3 mu_1 mu_2 mu_3 sigma_1 sigma_2 sigma_3 logL logPrior
2.514911555490660366e-01 2.443210553446941991e-01 5.040687398153392840e-01 -5.013087062297000296e-01 2.555765917397132103e+00 3.786583171719220875e+00 1.293148371516121387e+00 1.276038947758185049e+00 8.609175018336764351e-01 -3.881501408133510722e+03 0.000000000000000000e+00
1.816729885036219294e-01 2.134587085000205497e-01 6.053234148512538493e-01 -8.033728279061417288e-01 1.329215289285355706e+00 3.648416492745445439e+00 1.301506708471291018e+00 1.554427791397022585e+00 9.190148498056364135e-01 -3.881501131500698648e+03 0.000000000000000000e+00
2.086197934778362129e-01 3.121783202347987451e-01 4.793328636014893562e-01 -8.182791959765005618e-01 2.145418103521730124e+00 3.780071202641792194e+00 1.129870573746620810e+00 1.479237269843131308e+00 8.143783780737937628e-01 -3.881499338918849389e+03 0.000000000000000000e+00
2.226988202345306644e-01 1.242197120331015175e-01 6.533752753248638356e-01 -8.061226270216821366e-01 1.200205818386968604e+00 3.643471199829599438e+00 1.043719399813765270e+00 8.548979161375950264e-01 9.631100682797579804e-01 -3.881498964353898828e+03 0.000000000000000000e+00
3.024908722494168423e-01 7.650868707750334285e-02 6.215087167018508163e-01 -3.860619718137096590e-01 1.753887293783923385e+00 3.639882582728749760e+00 1.317451633283596157e+00 8.387275259439240793e-01 9.118741766639201218e-01 -3.881498833419307630e+03 0.000000000000000000e+00
2.192340592837672963e-01 3.707959016486364612e-01 4.102684682903032787e-01 -9.553407510783493706e-01 2.610003752161498269e+00 3.713129490876247552e+00 1.095330260140968015e+00 1.502734546626586232e+00 8.074375480777258307e-01 -3.881498513757215733e+03 0.000000000000000000e+00
1.375582239434188780e-01 2.485412383557054072e-01 6.148470813415941594e-01 -9.209632152957496487e-01 1.163878063883169611e+00 3.675827315602043566e+00 1.249819143429852453e+00 1.597685054973771557e+00 9.415960526338040815e-01 -3.881497980956561150e+03 0.000000000000000000e+00
2.406655766477169833e-01 9.190199550152138019e-02 6.672060241747659326e-01 -5.996393048581851737e-01 1.579111040802787969e+00 3.590503149965847296e+00 1.166731240434025541e+00 8.320421382650461384e-01 9.179353881871411547e-01 -3.881497424998399765e+03 0.000000000000000000e+00
1.307360312880535558e-01 3.425577274024964591e-01 5.272835449723601853e-01 -1.268443695987271580e+00 1.481586840301572394e+00 3.723604866386234669e+00 8.449984241373345029e-01 1.649116232408420757e+00 9.067383944598270684e-01 -3.881496466781241907e+03 0.000000000000000000e+00
2.598219464489902597e-01 1.576082586685535192e-01 5.832768708954653158e-01 -5.709904361808428863e-01 2.296477839930314957e+00 3.678345991242641499e+00 1.216453008421429116e+00 1.174208870743311373e+00 9.932171427164311339e-01 -3.881496301750771636e+03 0.000000000000000000e+00
1.861523364926964408e-01 2.696794377212587412e-01 5.445499163812637100e-01 -9.095300362970906161e-01 1.763305024089796724e+00 3.636481871289833911e+00 1.047678467818255132e+00 1.762506158874292295e+00 9.377031386040836081e-01 -3.881495407362143396e+03 0.000000000000000000e+00
2.476720411450437365e-01 1.475674414054243822e-01 6.051004694119903604e-01 -6.223442599453670177e-01 1.959321418988464014e+00 3.721198157494302272e+00 1.305092944821280243e+00 1.160603965031288709e+00 9.323511591696043155e-01 -3.881494626231353777e+03 0.000000000000000000e+00
1.199138501920776756e-01 1.852332900648827885e-01 6.957478916678445646e-01 -1.278776654025206128e+00 6.323807224838091656e-01 3.596515996369543000e+00 9.399386710099101316e-01 1.014044520297289198e+00 9.594377764308399392e-01 -3.881493142483373049e+03 0.000000000000000000e+00
2.143846579629542226e-01 1.895487378860068461e-01 5.966417984946954522e-01 -9.247535960985309167e-01 1.424838463042247483e+00 3.685420234844443144e+00 1.093448747179845304e+00 9.624703545415798089e-01 8.969210334719177613e-01 -3.881491967391110848e+03 0.000000000000000000e+00
2.605735742767962826e-01 1.745448102257312339e-01 5.640213697651907943e-01 -5.159360693527493824e-01 2.284301714681783668e+00 3.762960927767592167e+00 1.231526586840141491e+00 1.019753573608323860e+00 8.900395102407555603e-01 -3.881491124126269824e+03 0.000000000000000000e+00
1.215162639119530263e-01 2.949912031655723132e-01 5.843990833940562180e-01 -1.180509906261177244e+00 9.637994987474924891e-01 3.656865854529963045e+00 1.153260929615551600e+00 1.570314786573809851e+00 9.202469176292957798e-01 -3.881490981676831780e+03 0.000000000000000000e+00
2.206826987396232065e-01 2.196670814010843464e-01 5.597288461384040126e-01 -7.926096633428469929e-01 1.988531835921162116e+00 3.822144323839585134e+00 1.129597507022692238e+00 1.129986007628913436e+00 8.952109828154370952e-01 -3.881490075782267013e+03 0.000000000000000000e+00
2.116067666319942642e-01 2.075410122198813045e-01 5.806969814510071215e-01 -7.664066728888615510e-01 2.001231888219308086e+00 3.659248779865815759e+00 1.123816203287128390e+00 1.265230298745311011e+00 9.620757282160805612e-01 -3.881487964489008391e+03 0.000000000000000000e+00
1.558570594974803547e-01 3.251559972282555000e-01 5.195768006982283138e-01 -9.347579856598533521e-01 2.045502091987576598e+00 3.715187969065289142e+00 1.095915433841925690e+00 1.756417819189584728e+00 8.260508047110931562e-01 -3.881487917923413079e+03 0.000000000000000000e+00
3.011952703163803813e-01 4.461659355089004908e-01 2.536113848230614476e-01 -1.902646136569703661e-01 3.279669783182139753e+00 3.798546323014971637e+00 1.381539506976265708e+00 1.148131959817124459e+00 7.470771485448065574e-01 -3.881487506527892037e+03 0.000000000000000000e+00
2.028536418002706287e-01 1.613763995222851078e-01 6.359338206765844381e-01 -8.873501702007120517e-01 1.349298366715099062e+00 3.601328116943427027e+00 1.052145788254540193e+00 9.624139372618120136e-01 9.741539073220122358e-01 -3.881486376949889291e+03 0.000000000000000000e+00
8.146059617223208593e-02 3.585699202184876033e-01 5.609241852169065679e-01 -1.319383455591804699e+00 9.653534489460132706e-01 3.689492655025161660e+00 9.787809614397705582e-01 1.843456082840358112e+00 9.201989707339104374e-01 -3.881485766141470776e+03 0.000000000000000000e+00
2.865533938350195986e-01 4.274373099707416412e-01 2.869488111908978234e-01 -2.346835313491159314e-01 3.314100015589978021e+00 3.814726346123379130e+00 1.390146672244582327e+00 1.119371144913833493e+00 7.775656361582582443e-01 -3.881485358757669474e+03 0.000000000000000000e+00
1.671765645710278081e-01 2.369788199331850642e-01 5.964250136133738556e-01 -8.308302513586127702e-01 1.292055138888851040e+00 3.644980611513224833e+00 1.095681165963998227e+00 1.480058526841660616e+00 9.582052459911771791e-01 -3.881484030059183169e+03 0.000000000000000000e+00
1.577925336713795201e-01 3.170196679512700677e-01 5.256924668479812102e-01 -1.231216707536925581e+00 1.764962416149868929e+00 3.656579047952087880e+00 9.663736699604544844e-01 1.733720647841133999e+00 8.805021835755655335e-01 -3.881483509543775199e+03 0.000000000000000000e+00
1.235444414552650805e-01 3.042381032482831538e-01 5.726960722747080901e-01 -1.022781340274053763e+00 1.580342444594325046e+00 3.671145686099069660e+00 9.939260227721896657e-01 1.729436522229370832e+00 8.831526348821877592e-01 -3.881483093306583669e+03 0.000000000000000000e+00
1.529498007452048947e-01 2.340301565537211692e-01 6.138627936570462129e-01 -7.648014142021670736e-01 1.145087658878941150e+00 3.597811413737267650e+00 1.130915139503331224e+00 1.866798919326025263e+00 9.073222476056180819e-01 -3.881481275589968391e+03 0.000000000000000000e+00
2.032240563468893091e-01 3.495939571211351127e-01 4.471496906310898911e-01 -8.065733877446105149e-01 2.600404808423642855e+00 3.780180548588203404e+00 1.048427837391227913e+00 1.451591779623335521e+00 8.164253920827198030e-01 -3.881480593890250020e+03 0.000000000000000000e+00
1.548456884853250115e-01 3.558230118592469182e-01 4.899571962684053927e-01 -1.240292982360498231e+00 1.964261738109595923e+00 3.726651600709228962e+00 9.795995175735825455e-01 1.534673405587298589e+00 8.414773948556095728e-01 -3.881479182018816118e+03 0.000000000000000000e+00
1.408816326072170888e-01 1.587976421570501395e-01 7.008538151186234355e-01 -1.082751630190856629e+00 5.579953391079826019e-01 3.569142033213088094e+00 1.042851616167013162e+00 1.190432838238591140e+00 1.003804759907084065e+00 -3.881478685776747625e+03 0.000000000000000000e+00
1.382343289595901470e-01 3.581730227886566476e-01 5.043652807669810612e-01 -1.207617226241123998e+00 1.827288940933512018e+00 3.795700364445524944e+00 8.917872276513437724e-01 1.528420798363349764e+00 8.571179478788762962e-01 -3.881478205604912091e+03 0.000000000000000000e+00
1.630998239709024189e-01 3.191074419362066039e-01 5.186529262580393818e-01 -9.945224444816147535e-01 2.057961614202855394e+00 3.733734167472569698e+00 1.083512946671686406e+00 1.704989276115399743e+00 9.211111921021427618e-01 -3.881478003435294340e+03 0.000000000000000000e+00
2.061373672625833042e-01 1.294024727083638859e-01 6.649763533431998219e-01 -7.695578902760688011e-01 1.054359849713346398e+00 3.631413068074915262e+00 1.190284868055643042e+00 9.180356577917467842e-01 9.354739276114929503e-01 -3.881477697041882493e+03 0.000000000000000000e+00
2.252713336337988648e-01 3.632584660353746497e-01 4.120985605852235945e-01 -8.298387675100391547e-01 2.599865319686554876e+00 3.844974863391411368e+00 1.195978360158377329e+00 1.365661803755805259e+00 8.663237743109519773e-01 -3.881477595475047110e+03 0.000000000000000000e+00
8.693239244268449739e-02 3.241656038917405391e-01 5.889815835468732441e-01 -1.009385396842356286e+00 9.004656321280857245e-01 3.666856884303384412e+00 1.025367858762615381e+00 1.755766019340078588e+00 9.225243107036755763e-01 -3.881477549932121292e+03 0.000000000000000000e+00
2.337951775847106339e-01 2.659513117800916260e-01 5.011725624706031557e-01 -7.694047007211403111e-01 2.045532655032750391e+00 3.814728787374492835e+00 1.169643679155758731e+00 1.244441067046423655e+00 8.471866624544763802e-01 -3.881477409384598104e+03 0.000000000000000000e+00
2.531163750979031901e-01 4.543975024780738114e-01 2.927596194036202193e-01 -5.261658304932219643e-01 3.068723921666700605e+00 3.880440526141848867e+00 1.242669738209905450e+00 1.195940521385311373e+00 8.437373466569053626e-01 -3.881476992634654380e+03 0.000000000000000000e+00
1.079317698418275906e-01 3.168935530617301155e-01 5.758493016023109590e-01 -1.212696946682676025e+00 9.650384373730740428e-01 3.701984589330653108e+00 9.284247411656350035e-01 1.808969761588995029e+00 8.788960994204164656e-01 -3.881476929645955352e+03 0.000000000000000000e+00
2.652040823263257519e-01 1.197469837003765913e-01 6.155249518238491424e-01 -6.171128439923860842e-01 1.921061683181225721e+00 3.725822150308782277e+00 1.265816671282265382e+00 9.549207343575472073e-01 9.402392528957856932e-01 -3.881476446750020386e+03 0.000000000000000000e+00
1.314877304540467418e-01 2.425786321394414191e-01 6.264276654501231834e-01 -7.114545251446406926e-01 6.209872805413894081e-01 3.616387107542426538e+00 1.158241415531086504e+00 1.704243662284971927e+00 9.463112192455558347e-01 -3.881475873062587652e+03 0.000000000000000000e+00
1.614754566415749215e-01 2.269338576152216957e-01 6.117736954940697913e-01 -9.974524917066115437e-01 1.082826055230363238e+00 3.616837950918331046e+00 1.000296207604743692e+00 1.682112917042398514e+00 9.470486645967444161e-01 -3.881474337250212557e+03 0.000000000000000000e+00
1.285747518148451229e-01 3.257585081111035730e-01 5.462139348666282812e-01 -1.196662669855270256e+00 1.225356086411857781e+00 3.720786616555176618e+00 9.481416692214125197e-01 1.657496875819875592e+00 9.286800707017457412e-01 -3.881473381169919776e+03 0.000000000000000000e+00
1.308772740190565498e-01 2.200745655303265325e-01 6.490916196196461208e-01 -1.379160525836747642e+00 7.220012391738060975e-01 3.631483600834418457e+00 9.003445322716502330e-01 1.071909134565660171e+00 9.583642023624296957e-01 -3.881473089178852206e+03 0.000000000000000000e+00
2.617448039986252084e-01 2.004310157521262403e-01 5.387531719009096554e-01 -6.313518883382267521e-01 2.522553702293524935e+00 3.645488070512977519e+00 1.185809457498549824e+00 1.136928776584740453e+00 9.169323506697881765e-01 -3.881472342214055971e+03 0.000000000000000000e+00
1.799023027313729761e-01 3.682310218757892661e-01 4.522462152292401338e-01 -8.353643088727292776e-01 2.230195773951115790e+00 3.750163159164772164e+00 1.086234362566320444e+00 1.643013447531167071e+00 7.983871018614372428e-01 -3.881469255675922795e+03 0.000000000000000000e+00
1.710418790506286757e-01 1.754593685200578623e-01 6.531268804750183232e-01 -9.846786406374794520e-01 1.141222546636614155e+00 3.611918674100734972e+00 1.053871135170411533e+00 1.265637571147111506e+00 9.158260412518290927e-01 -3.881468550885871537e+03 0.000000000000000000e+00
1.381407279652611675e-01 2.796361927600937713e-01 5.818802006672962879e-01 -1.184322632127409181e+00 1.514058204289716381e+00 3.660946920282113659e+00 1.059919776001287506e+00 1.662566315963792229e+00 9.219018516764864168e-01 -3.881468436270710754e+03 0.000000000000000000e+00
1.155156998343915137e-01 2.793208416750779244e-01 6.058943008758602700e-01 -9.054141456656199516e-01 1.082782233968501817e+00 3.652867726000089466e+00 1.064026134301806925e+00 1.723454011452897783e+00 9.717619523157576822e-01 -3.881468372665115112e+03 0.000000000000000000e+00
2.703317960710768242e-01 1.169992580149698258e-01 6.133196205655557787e-01 -6.331853683866636162e-01 1.878235035418812426e+00 3.661740845895191665e+00 1.278180107374277119e+00 1.170221839823839538e+00 9.212976837826265530e-01 -3.881467373057306759e+03 0.000000000000000000e+00
1.290736725083715120e-01 2.016988765268316330e-01 6.702021237190154412e-01 -8.682175508807902231e-01 4.922429154119243311e-01 3.624286483356913280e+00 1.093186847178818200e+00 1.490176459343381499e+00 9.911691196975559448e-01 -3.881467199008937314e+03 0.000000000000000000e+00
1.944059704742598926e-01 3.242579599727402062e-01 4.820946239316810100e-01 -9.281815137868852927e-01 2.224393490426400000e+00 3.670399099570887724e+00 1.069453172244660966e+00 1.510352858895669170e+00 9.290985629349732822e-01 -3.881465571591171738e+03 0.000000000000000000e+00
2.813873226924668014e-01 6.718855559568555069e-01 4.749974089537021410e-02 -3.419760901288473876e-01 3.429521045411614288e+00 3.944933917584421579e+00 1.301638038969830768e+00 1.041230619852862471e+00 4.002965488514029779e-01 -3.881465130065604626e+03 0.000000000000000000e+00
2.323713783377940045e-01 2.458381051755024749e-01 5.227476269995444680e-01 -8.427435038057374816e-01 2.380061218149698732e+00 3.710259308035458670e+00 1.027392391631140267e+00 1.224243688974552491e+00 9.085104371979015880e-01 -3.881464922054491581e+03 0.000000000000000000e+00
3.004934217264943475e-01 1.105340447163197584e-02 6.893791726460509750e-01 -2.619791238537336753e-01 1.193646951703930981e+00 3.530232420334820986e+00 1.386533714185118171e+00 6.657194010311096033e-01 9.771264011697051721e-01 -3.881463772346886344e+03 0.000000000000000000e+00
2.505980282469679743e-01 1.788599149287901646e-01 5.706779906462354779e-01 -5.663366037937490605e-01 2.161096187505440192e+00 3.664832406842828849e+00 1.305145998756171766e+00 1.406166347410050754e+00 8.888854538178413423e-01 -3.881461547876505392e+03 0.000000000000000000e+00
2.603721916314330476e-01 6.701660760087344015e-02 6.736111766854463445e-01 -5.621196919929672964e-01 1.167621610065352256e+00 3.582492037022284581e+00 1.230105301240191906e+00 9.983845722221413865e-01 9.400478902150989358e-01 -3.881461224223985482e+03 0.000000000000000000e+00
2.441919978047293605e-01 3.072980246290344941e-01 4.490904727641869543e-01 -6.953259318440814241e-01 2.441997170861671673e+00 3.799464111859089943e+00 1.150521307985832742e+00 1.270653002966625422e+00 8.057722241574944988e-01 -3.881460449960192364e+03 0.000000000000000000e+00
1.398922166203405149e-01 2.025063046874371886e-01 6.575868199036686290e-01 -1.185193649225924517e+00 6.347137320039293318e-01 3.616296184768312827e+00 1.056676312836088982e+00 1.282971074086262542e+00 9.925356235394893201e-01 -3.881459821282920529e+03 0.000000000000000000e+00
2.238036246294831111e-01 1.731932509317175017e-01 6.036142544629901074e-01 -6.834315907312400462e-01 1.512249865214821742e+00 3.673884865561968915e+00 1.222487753526775522e+00 1.555493263628985323e+00 9.514492520816928423e-01 -3.881458838567695238e+03 0.000000000000000000e+00
