# w_1 w_2 mu_1 mu_2 sigma_1 sigma_2 logL logPrior
2.975638020985406640e-01 7.027912720675639768e-01 -3.392524627078314925e-01 3.526599679978101420e+00 1.322740630794257077e+00 9.743188271245309950e-01 -3.885107162710168268e+03 0.000000000000000000e+00
3.311872345716610488e-01 6.691668552802668701e-01 -1.732951072930590253e-01 3.587724186249596325e+00 1.463699220215584296e+00 1.010503545170821305e+00 -3.885106374682836758e+03 0.000000000000000000e+00
3.427108071257089494e-01 6.581695927536899138e-01 -2.365204184762370321e-01 3.586391601197681744e+00 1.458973984887101061e+00 9.859897917237232523e-01 -3.885105655480412679e+03 0.000000000000000000e+00
3.374193100408840462e-01 6.627424797915429933e-01 -1.552214094128551991e-01 3.525670463583438163e+00 1.455010671578953474e+00 9.788340931936486689e-01 -3.885105035671687801e+03 0.000000000000000000e+00
3.030290485684047352e-01 6.976582623311085030e-01 -4.375659673761226331e-01 3.486855382954557658e+00 1.358868772829282756e+00 1.015093253432784337e+00 -3.885104940866124707e+03 0.000000000000000000e+00
3.138292010468781701e-01 6.860363043764070579e-01 -1.541565279923601539e-01 3.557167568191634821e+00 1.400983624898278102e+00 1.013635388838010076e+00 -3.885104001164467263e+03 0.000000000000000000e+00
3.514125066876728209e-01 6.494027530435592110e-01 2.100855572533036342e-02 3.652599315760795218e+00 1.501543082991018574e+00 9.457897716291924217e-01 -3.885102661536075175e+03 0.000000000000000000e+00
3.161981583082675296e-01 6.845553922198199803e-01 -1.709336424924285947e-01 3.600160958019120727e+00 1.497328368484163397e+00 1.001496445829431536e+00 -3.885101666275595562e+03 0.000000000000000000e+00
3.257565687959086409e-01 6.743495617699393208e-01 -1.699311816180630041e-01 3.535548319834353137e+00 1.388271445697280448e+00 9.540662002018197585e-01 -3.885100593437190582e+03 0.000000000000000000e+00
3.421829214612686076e-01 6.586613804532374106e-01 2.335797323678891202e-02 3.569851286633324960e+00 1.586446518102857528e+00 9.872545221316288977e-01 -3.885099541989425234e+03 0.000000000000000000e+00
2.968328624346867617e-01 7.035662308939424348e-01 -2.518456713710804928e-01 3.473547983222204039e+00 1.386545747481469526e+00 1.004872461502073655e+00 -3.885098117913275019e+03 0.000000000000000000e+00
3.012862175877131232e-01 6.990374075941248044e-01 -3.572676807756521300e-01 3.500426199739111066e+00 1.312217274555901092e+00 1.054706681953662351e+00 -3.885098077886307692e+03 0.000000000000000000e+00
3.173735204909458596e-01 6.824866356030385717e-01 -2.893871228510516147e-01 3.539399598177493722e+00 1.377679918471760967e+00 9.697129647727844581e-01 -3.885097188631164499e+03 0.000000000000000000e+00
3.285130450735634922e-01 6.722466362812473673e-01 -2.949005242103490132e-01 3.552375258022689497e+00 1.422412477840974576e+00 9.563670447346686032e-01 -3.885093844724672635e+03 0.000000000000000000e+00
3.563795795015081147e-01 6.441595203395088509e-01 3.437581664690878697e-02 3.631094590236515707e+00 1.519549527768065511e+00 9.598414675784580075e-01 -3.885092717200362131e+03 0.000000000000000000e+00
3.228448936049803653e-01 6.770711791605487084e-01 -2.541593085283929132e-01 3.566773579844296105e+00 1.353723383126928637e+00 9.752311304574001749e-01 -3.885092328479333901e+03 0.000000000000000000e+00
2.917875338234562910e-01 7.086553777707477186e-01 -4.272750739430194455e-01 3.494214849992032246e+00 1.301483579917402489e+00 1.055689451646671051e+00 -3.885091469882457659e+03 0.000000000000000000e+00
3.187820915101710617e-01 6.812337445058989083e-01 -2.610330949431475256e-01 3.534478567581040842e+00 1.466608415634747420e+00 9.997203921941230087e-01 -3.885091088452767053e+03 0.000000000000000000e+00
3.222366013858273814e-01 6.786066734984994575e-01 8.564127880146014601e-04 3.582401246873077927e+00 1.436330861263180880e+00 9.846910802674896379e-01 -3.885089990659047089e+03 0.000000000000000000e+00
2.949369585795561521e-01 7.057764533467965062e-01 -2.644344895929901518e-01 3.568640209964152987e+00 1.317535191029981734e+00 1.014323512527454341e+00 -3.885088039223935084e+03 0.000000000000000000e+00
3.196791229739049389e-01 6.802818848650238337e-01 -1.542526739165897554e-01 3.572826635096891579e+00 1.490194177823626065e+00 1.000517259709891915e+00 -3.885087257909971868e+03 0.000000000000000000e+00
3.016612440107854232e-01 6.985042842003168495e-01 -3.197831884430701321e-01 3.477726925549235570e+00 1.386182771165872740e+00 1.001786472700912256e+00 -3.885086924395734968e+03 0.000000000000000000e+00
2.938826194324996033e-01 7.070395647043264953e-01 -2.357604790111790527e-01 3.542803947170757084e+00 1.283248642990622912e+00 1.008206097156004732e+00 -3.885086731130136286e+03 0.000000000000000000e+00
3.145113214539203006e-01 6.858125368914521625e-01 -2.597073336024910972e-01 3.552297590490864021e+00 1.484182377597348612e+00 9.826969463748439493e-01 -3.885086317913371204e+03 0.000000000000000000e+00
3.016444901961263247e-01 6.989523176415338712e-01 -1.249528242554678314e-01 3.557982172467476722e+00 1.410184278665310265e+00 1.010473572117075669e+00 -3.885086224943348498e+03 0.000000000000000000e+00
3.095824576900534919e-01 6.910978245981505008e-01 -3.843506382085683515e-01 3.459346825828164107e+00 1.311024454720474131e+00 1.021600062622883387e+00 -3.885085906002590946e+03 0.000000000000000000e+00
2.883265278482572969e-01 7.126539069339266064e-01 -4.120553763454653518e-01 3.433694114756776106e+00 1.248577221738705223e+00 1.035615879712724174e+00 -3.885085274361753363e+03 0.000000000000000000e+00
3.120949002047473386e-01 6.882317208483468285e-01 -2.510169498462228033e-01 3.483228874307843004e+00 1.409898584228867602e+00 1.030592184305819670e+00 -3.885085221657432157e+03 0.000000000000000000e+00
3.128388104462354047e-01 6.880713074057318579e-01 -1.277038025649650521e-01 3.561099253609937065e+00 1.407707766721719489e+00 1.034361548412398912e+00 -3.885085174809588352e+03 0.000000000000000000e+00
3.324725862398245635e-01 6.678706351617890169e-01 -1.437594062078642043e-01 3.587766497989575143e+00 1.453000957679557947e+00 1.011493923168841569e+00 -3.885084776764018898e+03 0.000000000000000000e+00
3.265047746253724736e-01 6.731906568936130153e-01 -1.363357291868627363e-01 3.537149983192574343e+00 1.477832396431215667e+00 9.827134310225810188e-01 -3.885084111948151076e+03 0.000000000000000000e+00
3.220589583852890847e-01 6.788177836691449141e-01 -7.358511564924431758e-02 3.549352021167405891e+00 1.568405343622463866e+00 9.868427167135975786e-01 -3.885084079885049505e+03 0.000000000000000000e+00
2.893794118110323832e-01 7.112832371841976142e-01 -2.890895643036103246e-01 3.549750273921534749e+00 1.409565403325431898e+00 1.002071382332777372e+00 -3.885083981268966454e+03 0.000000000000000000e+00
2.865173426086358166e-01 7.143852210822453364e-01 -2.997499900856200883e-01 3.526405376267773839e+00 1.349299139726910735e+00 9.744336722122760586e-01 -3.885083973161496033e+03 0.000000000000000000e+00
3.143333189028935104e-01 6.863644117774426734e-01 -3.480405275811377930e-01 3.466061647878287744e+00 1.346918616455894835e+00 1.033032657041124569e+00 -3.885082506179063785e+03 0.000000000000000000e+00
3.301623291110296066e-01 6.706517197365313709e-01 -2.454106049441893631e-02 3.569658635682455561e+00 1.547861337337260945e+00 1.005952757558296273e+00 -3.885082175101549183e+03 0.000000000000000000e+00
3.481681084217799760e-01 6.519271275354692197e-01 -7.693513071447635743e-02 3.609210918690201275e+00 1.468038375202534773e+00 9.587042430836633100e-01 -3.885081726688460549e+03 0.000000000000000000e+00
3.105987202465959607e-01 6.902850438771499508e-01 -3.006160498148509608e-01 3.503073141298125304e+00 1.472443747927011604e+00 1.025534035817672551e+00 -3.885081218582638940e+03 0.000000000000000000e+00
3.087495177548381098e-01 6.918037902786967619e-01 -3.998528777937496725e-01 3.488952082153618406e+00 1.357185930663658446e+00 1.039537809830987536e+00 -3.885080860417345320e+03 0.000000000000000000e+00
3.294269107699796528e-01 6.707575983086134785e-01 -2.474613050256881663e-01 3.551985232365735712e+00 1.408977352523846260e+00 9.563341770065174607e-01 -3.885080287890015370e+03 0.000000000000000000e+00
3.587917097694654500e-01 6.419119024091493042e-01 -8.688292687307237402e-03 3.623931125274048259e+00 1.521382511903552670e+00 9.704662120986433660e-01 -3.885078157827710129e+03 0.000000000000000000e+00
3.051484685139417286e-01 6.946528643028345718e-01 -1.885936417435774282e-01 3.538281924369798048e+00 1.368130038343850829e+00 1.012431522384846794e+00 -3.885077862106319117e+03 0.000000000000000000e+00
3.060446514854188171e-01 6.939995418805898764e-01 -2.502057211462028752e-01 3.514779842311856140e+00 1.298213183646978575e+00 9.984856220687622352e-01 -3.885076600371625773e+03 0.000000000000000000e+00
3.297991565368469380e-01 6.710917464643542107e-01 -1.354064254829210889e-01 3.581281040799987991e+00 1.332890568195478354e+00 9.755140795123810049e-01 -3.885076136389756357e+03 0.000000000000000000e+00
3.334685416238044042e-01 6.668869279726187260e-01 -1.792138438270826292e-02 3.611282061850430658e+00 1.558360505581283695e+00 9.560734169060635113e-01 -3.885075590434946207e+03 0.000000000000000000e+00
3.295516748381269179e-01 6.710972564894839287e-01 -2.880951196157380267e-01 3.558642812176085357e+00 1.364779217297798164e+00 1.016545732334023899e+00 -3.885075058904602884e+03 0.000000000000000000e+00
3.372110145374785928e-01 6.630932652471939193e-01 -4.821091849328995593e-02 3.616863362261382164e+00 1.549027403006713044e+00 9.696784542413502406e-01 -3.885074813225272010e+03 0.000000000000000000e+00
3.369967306496542414e-01 6.639468154210648176e-01 1.175022691961014054e-03 3.553362721790735534e+00 1.441823154481854719e+00 9.930844711130877300e-01 -3.885073975444343887e+03 0.000000000000000000e+00
2.948975585393269760e-01 7.056456987573574979e-01 -3.716802952471605637e-01 3.508237452020712688e+00 1.335264869748293171e+00 1.060380108933810517e+00 -3.885073784185045042e+03 0.000000000000000000e+00
3.443914989315532971e-01 6.559792155504500233e-01 2.137300658798364089e-02 3.592200128796133374e+00 1.508618254643756540e+00 9.834174036553048337e-01 -3.885073490455007232e+03 0.000000000000000000e+00
2.822303453977524357e-01 7.185218593435472867e-01 -3.564975381347010308e-01 3.499836324242442842e+00 1.302918326692002582e+00 1.060591567663280221e+00 -3.885073291006862746e+03 0.000000000000000000e+00
3.041127305153350502e-01 6.961253442603144714e-01 -1.676712601129786984e-01 3.552509426969838735e+00 1.409634122326880901e+00 1.021811502403448424e+00 -3.885072308476580929e+03 0.000000000000000000e+00
2.885780143302199008e-01 7.121307484617742656e-01 -2.398889761048502711e-01 3.519562258944854083e+00 1.410756380087246464e+00 1.029440953514000556e+00 -3.885072186538639926e+03 0.000000000000000000e+00
2.881754279147289988e-01 7.126731761884042005e-01 -3.965919753631619860e-01 3.433021859709693313e+00 1.313920857153997979e+00 1.042835208709750550e+00 -3.885069369603241739e+03 0.000000000000000000e+00
3.555909239161336721e-01 6.452122988784151358e-01 2.519787368882212344e-02 3.615307959153585049e+00 1.475139487355460188e+00 9.279641503628737187e-01 -3.885067585292878903e+03 0.000000000000000000e+00
3.411696133922932916e-01 6.589344253348463631e-01 -4.509175292250541811e-02 3.613122791664455047e+00 1.450617944654830627e+00 9.630648962772141441e-01 -3.885066912951908307e+03 0.000000000000000000e+00
3.483583514305409468e-01 6.519029635334949724e-01 -6.306836508427376975e-02 3.562355592724152586e+00 1.518226845198233699e+00 9.772356951011405002e-01 -3.885064334552400851e+03 0.000000000000000000e+00
3.043636888361831994e-01 6.960027825823973391e-01 -4.205178088354599164e-01 3.508103987674127566e+00 1.329446731421545014e+00 1.003221191504419352e+00 -3.885063174994900237e+03 0.000000000000000000e+00
3.439991389903765406e-01 6.568106203358233808e-01 -1.405937687553587279e-01 3.549768752501642588e+00 1.524033219054953037e+00 9.997967755126365708e-01 -3.885063095399602389e+03 0.000000000000000000e+00
2.994174794070537660e-01 7.014003277925763280e-01 -3.794621814631166656e-01 3.441121334888799677e+00 1.293496213949572260e+00 1.020783697776396215e+00 -3.885060788299922933e+03 0.000000000000000000e+00
3.253345448232318748e-01 6.742537869201129519e-01 -1.730430267416159795e-01 3.583189985538618227e+00 1.403038732879599237e+00 9.785161554850064780e-01 -3.885060785896909238e+03 0.000000000000000000e+00
2.819135578601916770e-01 7.189408086161529488e-01 -3.481750836306554131e-01 3.531084602965008923e+00 1.314435711817146579e+00 9.941201527218008760e-01 -3.885059972532407301e+03 0.000000000000000000e+00
3.459074724984159688e-01 6.550100041725792632e-01 3.818133944113344391e-03 3.575504532176930095e+00 1.423925372873911854e+00 9.540685093404486228e-01 -3.885056348313506987e+03 0.000000000000000000e+00
3.282151600197747987e-01 6.727831274045025234e-01 -2.473564895906933681e-01 3.574416869203503211e+00 1.306984861444027590e+00 9.837318521303721752e-01 -3.885054574053046053e+03 0.000000000000000000e+00
3.161558918480023017e-01 6.845391283890118750e-01 -8.753044634419654413e-02 3.571549307495398562e+00 1.365926770997023310e+00 9.626747281319643079e-01 -3.885054269414706141e+03 0.000000000000000000e+00
3.229485717461578198e-01 6.779756308921750518e-01 -3.430525758253669677e-01 3.577603607053481127e+00 1.366158116673401590e+00 9.866289719364254029e-01 -3.885054230777609973e+03 0.000000000000000000e+00
3.327284012306360728e-01 6.682072169380395277e-01 7.025824138994113399e-02 3.591257437660863250e+00 1.485308823082845064e+00 9.522146728274124561e-01 -3.885053699104217685e+03 0.000000000000000000e+00
3.316985606252469965e-01 6.690417993501193150e-01 -2.505108642074690417e-01 3.512743526761334056e+00 1.470650185365137919e+00 9.874732568109196862e-01 -3.885053154722208092e+03 0.000000000000000000e+00
2.969087417635423165e-01 7.039525836955996541e-01 -1.964536220898079333e-01 3.548589277592568703e+00 1.374523343839684442e+00 9.577197791759031187e-01 -3.885053078694451870e+03 0.000000000000000000e+00
3.459837268689104905e-01 6.548886392993661376e-01 -2.181866778392834993e-01 3.560325862627131688e+00 1.480860746694985908e+00 9.715295680615564367e-01 -3.885052719216136211e+03 0.000000000000000000e+00
2.954371747937198922e-01 7.047437057552012885e-01 -2.684016273755979731e-01 3.511849881876828672e+00 1.423103066673184092e+00 1.021042468210311194e+00 -3.885051592743104266e+03 0.000000000000000000e+00
3.008564038718984368e-01 6.989117792627508319e-01 -2.325053993256891438e-01 3.557251472960330396e+00 1.393524524464508252e+00 9.927138522626252071e-01 -3.885051025895740167e+03 0.000000000000000000e+00
3.296273348349314514e-01 6.699859150934167618e-01 -1.055530903710412693e-01 3.567627811528553572e+00 1.416097282073490726e+00 9.729960545065445832e-01 -3.885050795013136849e+03 0.000000000000000000e+00
3.333130811257615234e-01 6.664704479493271938e-01 -1.459955030811516952e-01 3.542232994705907689e+00 1.477362201493211957e+00 9.828099046927624149e-01 -3.885049979521692876e+03 0.000000000000000000e+00
2.963874819548599215e-01 7.040587650838123768e-01 -3.896511858153701713e-01 3.499641515353239196e+00 1.367621669810574980e+00 1.048417251810863426e+00 -3.885049152054017213e+03 0.000000000000000000e+00
3.151178077481617823e-01 6.858440657389239803e-01 -1.997779688980143575e-01 3.623357167838222370e+00 1.406076319633958738e+00 9.833026428947883035e-01 -3.885048684033478366e+03 0.000000000000000000e+00
3.185778039711179566e-01 6.815906283046412328e-01 -2.076528948390556906e-01 3.494773911559860391e+00 1.441465291888738731e+00 9.998889991525751197e-01 -3.885048615215342124e+03 0.000000000000000000e+00
3.048071572412698882e-01 6.956439187060105001e-01 -1.968900652451734123e-01 3.584511073246778423e+00 1.452725712385825263e+00 9.975926808661601530e-01 -3.885047785338486392e+03 0.000000000000000000e+00
3.004445933856697004e-01 7.005093460451478071e-01 -2.395812638437397890e-01 3.532817887320855554e+00 1.270712134707858043e+00 1.018749194919875478e+00 -3.885046355885044250e+03 0.000000000000000000e+00
2.820151752897925856e-01 7.186213087779033115e-01 -4.057049496065068817e-01 3.491602534197527863e+00 1.266518855555256451e+00 1.007615834013634748e+00 -3.885045571672349070e+03 0.000000000000000000e+00
2.996276279970960799e-01 7.007663403647035327e-01 -1.618481735268118005e-01 3.509656985486421465e+00 1.387407598468819891e+00 1.013448810223838370e+00 -3.885045396853063721e+03 0.000000000000000000e+00
