# w_1 w_2 mu_1 mu_2 sigma_1 sigma_2 logL logPrior
3.224986333052094478e-01 6.782673728920401990e-01 -1.447338470511591590e-01 3.564043777878525443e+00 1.342664894726534941e+00 9.913878117961287817e-01 -3.884204933971756873e+03 0.000000000000000000e+00
3.169327409054158440e-01 6.838277326082455865e-01 -3.512847709482008196e-01 3.489086002848918344e+00 1.339060750072543549e+00 1.020852119571761030e+00 -3.884204470588586446e+03 0.000000000000000000e+00
3.054529386280714354e-01 6.954275545011423532e-01 -1.563939519739950268e-01 3.534870129335422106e+00 1.424884169390757238e+00 1.029449857182293648e+00 -3.884203171094281970e+03 0.000000000000000000e+00
3.468574347675256186e-01 6.539055163477239807e-01 -8.100568487259456052e-02 3.613396471849286584e+00 1.505375655878353980e+00 9.787897008225469042e-01 -3.884202281438349928e+03 0.000000000000000000e+00
3.366941899273105387e-01 6.635872108986280438e-01 -9.434401644485648775e-02 3.556669174756220908e+00 1.503134804361410337e+00 9.823268461617628011e-01 -3.884200853321483009e+03 0.000000000000000000e+00
2.986943063399726261e-01 7.014515538125674077e-01 -3.532501317572008248e-01 3.517272797214259228e+00 1.315202850023946768e+00 1.006140719825944885e+00 -3.884200579718743938e+03 0.000000000000000000e+00
3.069479940943021790e-01 6.931952301862253085e-01 -2.190777692700110468e-01 3.557548086164400214e+00 1.407992705859564708e+00 9.732792747544792844e-01 -3.884200543111755906e+03 0.000000000000000000e+00
3.150432285539072064e-01 6.856218131520468440e-01 -3.213739834368206094e-01 3.526284712129769350e+00 1.291367089655997669e+00 9.976483390454992106e-01 -3.884200218622913781e+03 0.000000000000000000e+00
3.378829193461947433e-01 6.627768186354787705e-01 -1.666040129755725907e-01 3.550182873313594722e+00 1.505679642597912204e+00 9.693162996547712851e-01 -3.884199732717943334e+03 0.000000000000000000e+00
3.403366282925431863e-01 6.604500759673812560e-01 -7.878436560174065240e-02 3.579782489803476242e+00 1.404014755377788193e+00 9.820564308867156811e-01 -3.884199369577419020e+03 0.000000000000000000e+00
3.034877932841473225e-01 6.974841016970008134e-01 -4.418537563340674823e-01 3.507067459230436057e+00 1.299833180282888634e+00 1.027671268540169436e+00 -3.884198759783686910e+03 0.000000000000000000e+00
2.928148567263519353e-01 7.081750244338153033e-01 -3.312702614762844666e-01 3.476042364309407162e+00 1.297991191390154508e+00 1.058677669465459825e+00 -3.884198307532507442e+03 0.000000000000000000e+00
3.257833229656399987e-01 6.749590289058384762e-01 -1.766533766626448010e-01 3.601483146771975896e+00 1.500228038385464036e+00 9.680807957168735545e-01 -3.884198207667423048e+03 0.000000000000000000e+00
3.244670429796560618e-01 6.761481931361731368e-01 -6.885471935351773765e-02 3.581671086485342936e+00 1.531792899320836510e+00 9.834857527772354890e-01 -3.884197310191668294e+03 0.000000000000000000e+00
3.447431712319961039e-01 6.562560737191367455e-01 -1.083429686409862272e-02 3.605558220037587080e+00 1.478924166644109528e+00 9.233768082865320137e-01 -3.884196997491499587e+03 0.000000000000000000e+00
3.292268172401254800e-01 6.717178008584443472e-01 -1.511337785416538293e-01 3.546251959995503800e+00 1.533704790040370192e+00 9.621500944077602258e-01 -3.884196786848728152e+03 0.000000000000000000e+00
3.226223054267818302e-01 6.782583691406312010e-01 -1.647107048637960480e-01 3.536907656651345100e+00 1.352759812726206379e+00 1.018930486840875949e+00 -3.884195398369178292e+03 0.000000000000000000e+00
3.363927247844227808e-01 6.643258589573376449e-01 -1.869609036057182372e-01 3.566486652430040039e+00 1.375532442508109021e+00 9.953616355798841075e-01 -3.884192886534352510e+03 0.000000000000000000e+00
3.071965851752244681e-01 6.933649128092342906e-01 -2.339502374497102744e-01 3.501689972862351397e+00 1.421701092017384926e+00 1.030589532057835545e+00 -3.884192465208719568e+03 0.000000000000000000e+00
2.944552015475732087e-01 7.062508331428209996e-01 -3.384075851786386147e-01 3.459479932345558062e+00 1.316625671708335776e+00 1.015404929617968355e+00 -3.884192251126248266e+03 0.000000000000000000e+00
3.376478803803926176e-01 6.626923159181796752e-01 -8.835184467917868434e-02 3.599874020342466618e+00 1.442350246752223564e+00 9.770285991516403090e-01 -3.884192184381740390e+03 0.000000000000000000e+00
3.500785259468729982e-01 6.509008086112590963e-01 1.771406724183301196e-02 3.641532776338487931e+00 1.539201847789453126e+00 9.568071124863146704e-01 -3.884192102817469731e+03 0.000000000000000000e+00
3.202212298428817050e-01 6.796338070663208164e-01 -1.764646461933077892e-01 3.554319277217154571e+00 1.451448250666421913e+00 9.792902008253705493e-01 -3.884191954268653262e+03 0.000000000000000000e+00
3.315626396388631214e-01 6.686025963814437034e-01 -1.468861083952278379e-01 3.533735840222100411e+00 1.432420584248231599e+00 9.836279281770814453e-01 -3.884191091402332404e+03 0.000000000000000000e+00
3.014992160729514370e-01 6.986816125734232052e-01 -2.367944527306526936e-01 3.499025724638407553e+00 1.363542786449879030e+00 1.007893006915450140e+00 -3.884191004217092996e+03 0.000000000000000000e+00
2.952102298039344097e-01 7.053171805289845109e-01 -2.607733329844913461e-01 3.527974966973299598e+00 1.396340040674552307e+00 1.028082363831900992e+00 -3.884190890566666894e+03 0.000000000000000000e+00
3.202030904122440402e-01 6.796484477982068784e-01 -2.216606402018435618e-01 3.529708477816229095e+00 1.413231515493922785e+00 9.913721406325465280e-01 -3.884189660690284654e+03 0.000000000000000000e+00
3.032216453128658840e-01 6.976651747037593276e-01 -2.889063542159877596e-01 3.469908199392721659e+00 1.297424980933463257e+00 1.030207391209471801e+00 -3.884188480968038675e+03 0.000000000000000000e+00
3.244886712786689276e-01 6.764342869501714928e-01 -1.997745014237151395e-01 3.496797360612925232e+00 1.356286037908625897e+00 1.009375545574406674e+00 -3.884188437932869874e+03 0.000000000000000000e+00
3.156878717066662343e-01 6.848056220398446303e-01 -1.766626020141790487e-01 3.521194639888577615e+00 1.372598508080114410e+00 9.663020689059074186e-01 -3.884187686879406556e+03 0.000000000000000000e+00
3.121836535142628044e-01 6.880935316483477449e-01 -2.674277059323135197e-01 3.530417670345272541e+00 1.447554412960700310e+00 9.918398303503631608e-01 -3.884187560011842834e+03 0.000000000000000000e+00
2.989637225271412624e-01 7.019298514220617680e-01 -3.116497920642653519e-01 3.474503029789485886e+00 1.371723951428834187e+00 9.902338759848244854e-01 -3.884186341034661382e+03 0.000000000000000000e+00
3.079053279549128774e-01 6.920952228869109435e-01 -2.110231797454587555e-01 3.538071641007884516e+00 1.413587574052866502e+00 1.010822129532246372e+00 -3.884186140647570028e+03 0.000000000000000000e+00
3.229338892919838555e-01 6.776327377384172568e-01 -1.141446433882885581e-01 3.601939701818743789e+00 1.504680297363854002e+00 9.747240014988175494e-01 -3.884184633396072968e+03 0.000000000000000000e+00
2.883145440559580219e-01 7.124059759420122706e-01 -2.868450715310841281e-01 3.534160605094853747e+00 1.332397973543945291e+00 1.024572572905231738e+00 -3.884184081542607146e+03 0.000000000000000000e+00
3.290615305747378594e-01 6.715485887169404533e-01 -1.434157890864744545e-01 3.578230518627534273e+00 1.454982129352929032e+00 9.373254794047017890e-01 -3.884183232406811385e+03 0.000000000000000000e+00
3.036561672887476693e-01 6.965786041771219184e-01 -3.490979966432081749e-01 3.528459385544389093e+00 1.309791043620274431e+00 1.008917489215425345e+00 -3.884182927074436520e+03 0.000000000000000000e+00
3.080808319177984478e-01 6.928775876935419076e-01 -1.249171296292770073e-01 3.555862159076510487e+00 1.430168697138571865e+00 1.021603788193764295e+00 -3.884182536858700587e+03 0.000000000000000000e+00
2.999244311467320068e-01 7.010134933150362624e-01 -2.519441791355616633e-01 3.545491516778291441e+00 1.398626123940962751e+00 1.040734550413889847e+00 -3.884181206363471574e+03 0.000000000000000000e+00
3.551591488337699221e-01 6.456841082843816082e-01 3.346838442102769567e-02 3.611550190905698621e+00 1.541640490484811776e+00 9.672596499055743369e-01 -3.884180872428510611e+03 0.000000000000000000e+00
2.822231172262011367e-01 7.185113450837942173e-01 -3.422108002149218398e-01 3.486139463083138601e+00 1.298982745899082802e+00 1.019858926104704189e+00 -3.884180690812738248e+03 0.000000000000000000e+00
3.228877278500041914e-01 6.769937071284921615e-01 -1.413072686974043146e-01 3.570967374587205700e+00 1.428123130982412059e+00 9.861545685062502731e-01 -3.884180603034556043e+03 0.000000000000000000e+00
3.531533408299989962e-01 6.477182756029797872e-01 -9.798028619655918536e-02 3.586734201157241397e+00 1.463213690986673754e+00 9.728565863485316711e-01 -3.884179886128988983e+03 0.000000000000000000e+00
3.186605064973959678e-01 6.821862526843012198e-01 -2.701909976352982468e-01 3.495851274398380504e+00 1.379251563812845527e+00 9.721646414725568786e-01 -3.884179762516411756e+03 0.000000000000000000e+00
3.339232707690921731e-01 6.667828916373209625e-01 -1.402446701523746009e-01 3.533785971834702444e+00 1.511068398122710876e+00 9.744580498767915211e-01 -3.884179268570521344e+03 0.000000000000000000e+00
3.158344593009606571e-01 6.850797331490102726e-01 -1.468731274323509250e-01 3.514071318306746683e+00 1.450939087317736575e+00 1.026961307675896329e+00 -3.884179199068506932e+03 0.000000000000000000e+00
3.078844804557768766e-01 6.927369363637027044e-01 -2.721057171665512975e-01 3.482530554588977978e+00 1.308746710397095780e+00 1.014444976003417542e+00 -3.884177952977662699e+03 0.000000000000000000e+00
2.910503884403061736e-01 7.096785524194488826e-01 -3.277562661467123273e-01 3.540965397168564177e+00 1.350790351762750863e+00 9.907487410526220062e-01 -3.884176846324382041e+03 0.000000000000000000e+00
3.068235046063600979e-01 6.935001460564057529e-01 -2.397394355144875644e-01 3.515801916226942048e+00 1.331125680217689400e+00 1.023860431302370033e+00 -3.884176431901035812e+03 0.000000000000000000e+00
3.473983601301339208e-01 6.534975531938376214e-01 -1.393109102132603083e-01 3.598157424049206909e+00 1.509314346688041431e+00 9.516345828089896042e-01 -3.884176200884486207e+03 0.000000000000000000e+00
3.157951392178081629e-01 6.850448101939035084e-01 -1.076608584949223651e-01 3.591561965032224801e+00 1.509448816947204897e+00 9.832238249386991980e-01 -3.884175813375986763e+03 0.000000000000000000e+00
3.184839355143335715e-01 6.817395995672855813e-01 -1.703276902058527831e-01 3.588757475068320435e+00 1.394845969524364682e+00 9.833125088597665098e-01 -3.884174894363963176e+03 0.000000000000000000e+00
3.247530454578847481e-01 6.761928175050717638e-01 -3.276611349000325135e-01 3.507408391808483294e+00 1.361194358285255701e+00 1.019577465491289470e+00 -3.884174721232800039e+03 0.000000000000000000e+00
3.139415358096661057e-01 6.869782902234342625e-01 -3.831019120420487978e-01 3.528803563474498084e+00 1.312860357803675271e+00 9.934912000070409421e-01 -3.884174402054447910e+03 0.000000000000000000e+00
3.302986827875945552e-01 6.703935159559980539e-01 -1.636655300740388619e-01 3.577963457876554010e+00 1.427612991171406609e+00 1.014212949609580638e+00 -3.884173141168902475e+03 0.000000000000000000e+00
2.916586711531417020e-01 7.089475982070712057e-01 -4.183374072245753528e-01 3.506527453662267924e+00 1.311202312687895999e+00 1.034233115138932346e+00 -3.884172573309001564e+03 0.000000000000000000e+00
3.443526640679153150e-01 6.566410857788869126e-01 -4.904964924531507453e-02 3.552118223639027406e+00 1.428583908423123328e+00 9.739842551319505271e-01 -3.884172424758060970e+03 0.000000000000000000e+00
3.256310162575203337e-01 6.743620795660069112e-01 -2.151297493553412654e-01 3.537336461926228637e+00 1.430534329685759110e+00 9.934304475447224281e-01 -3.884171335209672179e+03 0.000000000000000000e+00
3.006497822048658231e-01 7.003142708094463043e-01 -3.804147165840953138e-01 3.543832832660729348e+00 1.285723498952629607e+00 1.022767037903211884e+00 -3.884168774072879387e+03 0.000000000000000000e+00
3.189949118430678299e-01 6.810489465750497740e-01 -2.770870922067608100e-01 3.530278570667786386e+00 1.355020516152911414e+00 1.001618299744093443e+00 -3.884168737355639678e+03 0.000000000000000000e+00
3.156987389951533829e-01 6.840414467067796878e-01 -2.201780622429931333e-01 3.540397491282822440e+00 1.388857567951210292e+00 9.909364126952711072e-01 -3.884168544589225348e+03 0.000000000000000000e+00
3.206632663673821826e-01 6.798565354048737852e-01 -2.819912217091902207e-01 3.545163267898279624e+00 1.431925468971875004e+00 1.014618025700591453e+00 -3.884167769961827162e+03 0.000000000000000000e+00
3.403156399696662948e-01 6.605420747215355881e-01 -4.148811848217637960e-02 3.636290488809191590e+00 1.478320785914768898e+00 9.516543705351836469e-01 -3.884166650536618818e+03 0.000000000000000000e+00
3.381228160511828285e-01 6.626299329643661196e-01 -2.389868812735661818e-01 3.566376995315540643e+00 1.410230706711283144e+00 9.705301528290584123e-01 -3.884166493240578347e+03 0.000000000000000000e+00
3.283803684582590754e-01 6.724062684267521073e-01 -9.771552403287632471e-02 3.576881837413645737e+00 1.387918535828983391e+00 9.468357901770707574e-01 -3.884166270456426446e+03 0.000000000000000000e+00
3.244393925607587659e-01 6.757714237837606497e-01 -8.732302029268393384e-02 3.594517272767090432e+00 1.446581223427608531e+00 9.672608132672058101e-01 -3.884166229095257222e+03 0.000000000000000000e+00
3.509256522706830084e-01 6.498438939811673754e-01 -9.405517572791313730e-02 3.599108253922310485e+00 1.448058404374305885e+00 9.584099351411029533e-01 -3.884165987506896727e+03 0.000000000000000000e+00
3.163631845935585551e-01 6.837312781612020496e-01 -2.959608409869949330e-01 3.529092871772270712e+00 1.349508381871033835e+00 9.886638130826163051e-01 -3.884165681139563731e+03 0.000000000000000000e+00
3.484853544774507705e-01 6.522717662184200904e-01 -1.232489018313884244e-01 3.577847548189828419e+00 1.477423286828130289e+00 9.843826847412929792e-01 -3.884164794326284209e+03 0.000000000000000000e+00
3.118575629294448315e-01 6.884584878750349413e-01 -2.234014215706639772e-01 3.497032794725382310e+00 1.391260962640306742e+00 1.018408691545466649e+00 -3.884164716899526866e+03 0.000000000000000000e+00
3.195131792772029633e-01 6.809280137687243606e-01 -2.496987106155803549e-01 3.516703378366159427e+00 1.442494258084483283e+00 1.015178620575952539e+00 -3.884164593823447831e+03 0.000000000000000000e+00
2.979219261592501167e-01 7.023841378817657910e-01 -2.685921764557707148e-01 3.534823673533369792e+00 1.324102716255085577e+00 1.017285994052529841e+00 -3.884164445677619824e+03 0.000000000000000000e+00
3.151713196358494340e-01 6.857833902063177334e-01 -1.037319455624757664e-01 3.540779789536406152e+00 1.497239298698120891e+00 9.597888307214139658e-01 -3.884162988884061633e+03 0.000000000000000000e+00
2.984663754974778982e-01 7.022233799670279941e-01 -3.127160352920069220e-01 3.520797318760007233e+00 1.298583275888208766e+00 9.808882750300612630e-01 -3.884162341279273278e+03 0.000000000000000000e+00
3.111766404881067816e-01 6.895669551780487794e-01 -2.456158620682399041e-01 3.551814229361442532e+00 1.362485513544602123e+00 1.036347911792550036e+00 -3.884161715728107538e+03 0.000000000000000000e+00
2.998372642907737862e-01 7.005016161818010678e-01 -2.682284884738553310e-01 3.507120997097689319e+00 1.390448094190445127e+00 9.866959183666123012e-01 -3.884161673000621704e+03 0.000000000000000000e+00
3.336968088715376313e-01 6.664557890481537239e-01 -9.783577146727484575e-02 3.556600797442741158e+00 1.494087843845619989e+00 9.763823583489606994e-01 -3.884161156320830287e+03 0.000000000000000000e+00
3.097176549943568835e-01 6.912093083997664644e-01 -1.627580019741426409e-01 3.539846703135578920e+00 1.325705286905782154e+00 1.005026875430795608e+00 -3.884160689111931788e+03 0.000000000000000000e+00
3.504967988052296590e-01 6.504343100227691910e-01 -1.442140425161594075e-01 3.563107677443435595e+00 1.460649908974923861e+00 9.655160294270557220e-01 -3.884160182923104458e+03 0.000000000000000000e+00
3.300333126714835585e-01 6.701898991220511803e-01 -1.585029345485472474e-01 3.598308494978720073e+00 1.454187988928605568e+00 9.733120919639027813e-01 -3.884158913588170435e+03 0.000000000000000000e+00
3.220992577513156485e-01 6.783105195911552920e-01 -1.100787496396486015e-01 3.567558830344776055e+00 1.501746749584495833e+00 9.588322476689135065e-01 -3.884158381660897248e+03 0.000000000000000000e+00
